Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Utilities,XLU,0.68,0.04,2.67,-18.1,0.99,0.89,📈 BUYING,45.72
Healthcare,XLV,0.35,-1.84,4.94,-13.55,2.58,0.61,📈 BUYING,161.41
Regional Banking,KRE,0.13,0.07,2.33,-16.06,1.54,0.55,📈 BUYING,75.12
Biotechnology,IBB,-1.31,-4.38,11.07,20.17,2.36,0.25,➡️  NEUTRAL,189.55
Communication Services,XLC,-0.04,0.51,-0.05,-18.39,2.09,0.12,➡️  NEUTRAL,111.59
Consumer Staples,XLP,0.56,-0.32,-1.43,-11.94,0.47,-0.1,➡️  NEUTRAL,84.59
Industrials,XLI,-0.85,-1.1,2.38,-16.33,-0.56,-0.28,➡️  NEUTRAL,180.37
Consumer Discretionary,XLY,-1.02,-1.15,-0.48,5.5,-0.32,-0.95,📉 SELLING,116.04
Technology,XLK,-2.42,1.17,-1.9,-21.42,-2.12,-1.24,📉 SELLING,181.28
Materials,XLB,-0.61,-1.81,-3.07,-11.42,-1.62,-1.46,📉 SELLING,50.58
