Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.91,1.89,11.32,3.96,5.58,3.29,🚀 STRONG BUY,49.67
Materials,XLB,-0.1,1.5,9.27,7.76,4.12,2.25,🚀 STRONG BUY,49.98
Technology,XLK,1.35,2.95,1.49,3.79,1.87,1.86,🚀 STRONG BUY,148.05
Consumer Staples,XLP,0.46,0.87,6.23,-10.83,3.64,1.74,📈 BUYING,83.16
Biotechnology,IBB,0.6,0.99,3.6,-16.0,2.7,1.32,📈 BUYING,176.9
Utilities,XLU,1.31,0.95,1.33,22.62,1.37,1.21,📈 BUYING,43.43
Industrials,XLI,0.41,-0.78,5.22,5.47,1.81,1.02,📈 BUYING,165.06
Consumer Discretionary,XLY,0.3,1.06,1.52,-30.29,0.74,0.77,📈 BUYING,122.69
Regional Banking,KRE,0.49,-2.6,3.52,30.06,1.56,0.17,➡️  NEUTRAL,68.26
Real Estate,XLRE,0.07,-0.72,1.53,-16.31,0.74,0.12,➡️  NEUTRAL,41.25
Communication Services,XLC,-0.74,1.98,-0.84,-5.11,0.05,0.06,➡️  NEUTRAL,116.9
Healthcare,XLV,-1.68,-1.78,-0.23,-5.19,-0.91,-1.42,📉 SELLING,155.45
Financials,XLF,-0.77,-0.86,-4.19,-0.79,-2.97,-1.48,📉 SELLING,53.0
