Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Healthcare,XLV,3.07,1.75,5.09,20.25,3.27,3.08,🚀 STRONG BUY,152.08
Energy,XLE,0.07,4.37,5.0,-5.02,1.06,2.35,📈 BUYING,58.75
Technology,XLK,-1.56,1.13,13.84,6.67,5.98,2.33,🚀 STRONG BUY,193.17
Financials,XLF,2.59,1.18,1.24,12.3,1.42,1.9,🚀 STRONG BUY,52.19
Regional Banking,KRE,3.09,0.53,0.04,3.52,1.68,1.71,🚀 STRONG BUY,69.98
Industrials,XLI,1.21,1.75,1.24,-2.57,1.8,1.38,📈 BUYING,176.16
Real Estate,XLRE,2.05,0.93,0.0,24.11,0.58,1.3,📈 BUYING,44.4
Biotechnology,IBB,2.35,-0.44,0.78,-4.25,1.34,1.2,📈 BUYING,171.43
Materials,XLB,-0.02,0.92,0.43,32.0,1.11,0.35,➡️  NEUTRAL,51.62
Utilities,XLU,0.53,-1.08,-2.62,11.39,-1.36,-0.58,📉 SELLING,43.94
Consumer Staples,XLP,-0.15,-1.05,-2.31,26.58,-2.39,-0.85,📉 SELLING,82.04
Communication Services,XLC,0.92,-2.23,-3.64,19.1,-2.27,-0.94,📉 SELLING,113.11
Consumer Discretionary,XLY,0.45,-2.99,-2.19,-2.36,-1.15,-1.11,📉 SELLING,117.26
