Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,1.85,3.7,6.08,-21.79,4.29,3.25,📈 BUYING,299.0
Biotechnology,IBB,1.26,0.69,8.82,-17.72,3.19,2.6,📈 BUYING,157.11
Utilities,XLU,0.27,1.14,5.08,-14.16,1.35,1.49,📈 BUYING,91.64
Healthcare,XLV,0.23,0.85,5.17,-23.57,1.77,1.41,📈 BUYING,146.37
Consumer Discretionary,XLY,1.44,0.8,0.6,-17.55,1.86,1.08,📈 BUYING,241.08
Real Estate,XLRE,0.21,0.92,1.45,12.4,2.04,0.67,📈 BUYING,42.74
Industrials,XLI,0.57,0.59,1.01,-9.76,1.42,0.66,📈 BUYING,155.79
Communication Services,XLC,1.39,0.44,-1.02,5.22,1.3,0.62,📈 BUYING,117.16
Energy,XLE,0.24,1.83,-1.19,4.14,0.67,0.43,➡️  NEUTRAL,88.28
Financials,XLF,0.41,1.14,-1.0,-15.38,0.55,0.35,➡️  NEUTRAL,53.33
Consumer Staples,XLP,0.16,-0.09,1.08,11.39,0.72,0.27,➡️  NEUTRAL,79.22
Materials,XLB,-0.04,0.43,-0.73,-1.64,0.1,-0.04,➡️  NEUTRAL,88.97
Regional Banking,KRE,-0.08,0.89,-3.36,-23.02,-0.93,-0.45,➡️  NEUTRAL,61.17
