Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,0.62,3.88,5.12,0.26,4.33,2.5,🚀 STRONG BUY,178.09
Regional Banking,KRE,1.57,0.87,4.01,10.92,3.23,1.85,🚀 STRONG BUY,73.12
Healthcare,XLV,1.41,-0.5,2.47,-8.45,0.76,1.05,📈 BUYING,152.18
Financials,XLF,0.34,-0.86,3.92,-4.8,2.62,0.69,📈 BUYING,53.88
Real Estate,XLRE,1.41,-1.02,-0.16,12.14,0.55,0.37,➡️  NEUTRAL,44.64
Consumer Staples,XLP,1.87,-2.18,0.11,-0.94,-0.02,0.3,➡️  NEUTRAL,83.72
Utilities,XLU,0.78,0.02,-0.57,11.96,1.58,0.28,➡️  NEUTRAL,45.07
Industrials,XLI,-2.01,-0.95,2.21,4.52,1.34,-0.85,📉 SELLING,178.15
Energy,XLE,0.74,-1.63,-5.86,-0.09,-4.03,-1.29,📉 SELLING,54.46
Materials,XLB,-1.45,-3.51,-0.24,-10.94,-0.86,-1.83,📉 SELLING,50.87
Technology,XLK,-4.14,-1.21,-0.51,-18.06,-1.83,-2.54,📉 SELLING,184.19
Communication Services,XLC,0.38,-4.5,-7.17,28.62,-4.43,-2.59,🔻 STRONG SELL,107.27
Consumer Discretionary,XLY,-1.03,-3.97,-4.76,3.75,-2.96,-2.66,🔻 STRONG SELL,113.76
