Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.0,2.04,12.08,-6.08,3.94,3.53,📈 BUYING,59.55
Consumer Discretionary,XLY,3.29,4.74,-1.63,-1.7,1.32,2.74,📈 BUYING,116.09
Communication Services,XLC,1.56,0.54,-1.79,4.78,-1.42,0.58,📈 BUYING,108.24
Regional Banking,KRE,0.21,0.72,0.66,-8.23,0.55,0.45,➡️  NEUTRAL,76.06
Financials,XLF,-0.11,0.11,1.43,6.23,1.17,0.26,➡️  NEUTRAL,56.94
Consumer Staples,XLP,-0.49,-0.36,1.13,35.66,0.41,-0.13,➡️  NEUTRAL,85.05
Real Estate,XLRE,-0.51,-1.51,1.76,26.16,0.04,-0.35,➡️  NEUTRAL,45.07
Healthcare,XLV,-0.59,-0.52,0.36,12.31,0.39,-0.38,➡️  NEUTRAL,162.55
Industrials,XLI,0.81,-1.83,-3.08,9.51,-0.44,-0.76,📉 SELLING,179.84
Technology,XLK,-0.22,0.6,-4.48,24.68,-1.74,-0.82,📉 SELLING,175.35
Utilities,XLU,-0.69,-2.91,-2.1,13.65,-2.27,-1.64,🔻 STRONG SELL,44.35
Biotechnology,IBB,-1.87,-1.02,-4.56,-13.74,-2.16,-2.15,📉 SELLING,186.41
Materials,XLB,-2.34,-1.87,-2.98,12.36,-0.92,-2.33,🔻 STRONG SELL,50.43
