Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.62,2.9,8.19,-29.08,4.89,3.32,📈 BUYING,59.38
Technology,XLK,0.33,1.18,-1.75,-20.06,-0.64,0.17,➡️  NEUTRAL,138.42
Utilities,XLU,-0.41,-0.89,0.45,-10.3,-0.82,-0.38,➡️  NEUTRAL,46.54
Real Estate,XLRE,-0.25,-0.79,-3.78,-15.73,-2.68,-1.12,📉 SELLING,41.92
Biotechnology,IBB,0.42,-0.63,-5.69,-10.56,-3.61,-1.12,📉 SELLING,164.46
Communication Services,XLC,-0.44,-1.13,-3.12,0.91,-2.84,-1.18,📉 SELLING,113.16
Financials,XLF,0.02,0.18,-6.69,-22.69,-3.05,-1.27,📉 SELLING,48.98
Regional Banking,KRE,0.93,0.15,-12.09,-20.48,-4.46,-1.91,📉 SELLING,63.2
Industrials,XLI,-0.67,-0.35,-7.43,-8.68,-4.41,-1.93,📉 SELLING,164.07
Consumer Discretionary,XLY,-0.78,-1.04,-6.59,-19.49,-4.12,-2.02,📉 SELLING,109.71
Healthcare,XLV,-0.35,-2.12,-6.5,-9.12,-4.86,-2.11,📉 SELLING,146.62
Consumer Staples,XLP,-0.79,-3.25,-6.71,-25.26,-5.15,-2.71,📉 SELLING,81.99
Materials,XLB,-1.53,-2.95,-9.86,-3.64,-6.42,-3.62,📉 SELLING,47.74
