Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,1.82,1.93,12.27,-19.65,5.16,3.94,📈 BUYING,76.21
Biotechnology,IBB,-0.04,3.51,13.5,18.15,8.05,3.74,🚀 STRONG BUY,190.12
Healthcare,XLV,0.58,2.54,8.15,4.64,3.72,2.68,🚀 STRONG BUY,159.58
Communication Services,XLC,2.45,3.95,-2.08,3.71,0.02,1.99,🚀 STRONG BUY,109.75
Consumer Discretionary,XLY,0.67,4.16,1.15,7.86,1.78,1.82,🚀 STRONG BUY,118.07
Financials,XLF,-0.2,-0.2,4.18,-20.98,1.09,0.67,📈 BUYING,53.61
Industrials,XLI,-0.99,-0.4,5.37,-5.86,2.72,0.46,➡️  NEUTRAL,183.39
Consumer Staples,XLP,0.29,-0.75,1.4,-6.79,-0.77,0.2,➡️  NEUTRAL,83.31
Real Estate,XLRE,0.34,-0.92,1.54,16.48,-0.82,0.2,➡️  NEUTRAL,44.18
Materials,XLB,0.34,-1.61,-1.21,-7.48,-0.6,-0.55,📉 SELLING,51.0
Utilities,XLU,-1.28,-2.38,2.4,0.07,0.07,-0.87,📉 SELLING,44.76
Technology,XLK,-2.56,0.59,-5.39,-20.2,-0.23,-2.18,📉 SELLING,185.65
Energy,XLE,-0.55,-2.35,-10.03,-22.27,-5.06,-2.98,📉 SELLING,52.82
