Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Utilities,XLU,-0.62,-1.5,5.34,-17.99,0.14,0.31,➡️  NEUTRAL,46.56
Biotechnology,IBB,0.57,-0.4,0.12,2.26,-0.39,0.19,➡️  NEUTRAL,172.27
Energy,XLE,-1.26,-1.03,3.79,19.02,0.53,-0.18,➡️  NEUTRAL,55.61
Technology,XLK,0.02,-0.04,-1.94,-0.35,-0.2,-0.39,➡️  NEUTRAL,139.79
Communication Services,XLC,-0.14,-1.17,-0.15,23.07,0.65,-0.45,➡️  NEUTRAL,117.4
Real Estate,XLRE,-0.16,-1.94,0.16,-5.2,-1.11,-0.63,📉 SELLING,42.91
Consumer Staples,XLP,-0.27,-1.63,-1.62,3.48,-2.52,-0.95,📉 SELLING,85.74
Consumer Discretionary,XLY,-0.11,-1.66,-3.27,10.37,-1.5,-1.21,📉 SELLING,114.46
Healthcare,XLV,-0.67,-2.44,-1.36,13.25,-2.18,-1.34,📉 SELLING,153.22
Industrials,XLI,-0.55,-3.39,-2.25,26.79,-2.69,-1.74,🔻 STRONG SELL,170.0
Financials,XLF,-0.54,-2.8,-6.52,1.55,-3.06,-2.41,🔻 STRONG SELL,50.06
Materials,XLB,-0.22,-3.93,-5.73,6.83,-4.78,-2.43,🔻 STRONG SELL,49.88
Regional Banking,KRE,-0.06,-4.13,-10.92,2.01,-6.23,-3.45,🔻 STRONG SELL,64.71
