Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,-0.08,2.44,7.54,-21.41,4.37,2.2,📈 BUYING,59.31
Financials,XLF,0.18,-0.45,-3.25,-13.1,-2.52,-0.69,📉 SELLING,49.08
Communication Services,XLC,-0.8,-2.69,-2.71,-3.48,-3.45,-1.75,📉 SELLING,112.23
Regional Banking,KRE,-0.24,-0.66,-8.29,-19.53,-4.07,-1.98,📉 SELLING,63.04
Technology,XLK,-2.27,-2.51,-2.33,-10.57,-2.69,-2.35,📉 SELLING,135.29
Industrials,XLI,-1.46,-2.64,-7.53,-6.14,-5.38,-3.03,📉 SELLING,161.67
Healthcare,XLV,-0.87,-3.76,-8.33,-8.16,-5.34,-3.23,📉 SELLING,145.33
Consumer Discretionary,XLY,-1.79,-3.98,-6.3,-17.13,-5.44,-3.35,📉 SELLING,107.74
Biotechnology,IBB,-1.71,-3.28,-7.68,-6.24,-4.9,-3.38,📉 SELLING,161.65
Consumer Staples,XLP,-0.83,-4.34,-8.63,-18.19,-5.6,-3.44,📉 SELLING,81.29
Real Estate,XLRE,-3.17,-4.67,-6.93,-2.66,-5.43,-4.37,📉 SELLING,40.59
Materials,XLB,-1.59,-4.9,-11.29,-1.29,-7.36,-4.52,📉 SELLING,46.98
Utilities,XLU,-4.06,-5.52,-4.35,-3.6,-4.68,-4.56,📉 SELLING,44.65
