Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.25,0.21,2.71,14.68,1.63,1.73,🚀 STRONG BUY,188.06
Biotechnology,IBB,2.31,2.04,-1.78,0.03,-1.07,1.41,📈 BUYING,207.07
Healthcare,XLV,0.62,2.09,-2.08,-2.26,-0.99,0.52,📈 BUYING,168.81
Energy,XLE,0.7,-1.01,1.15,29.73,0.63,0.28,➡️  NEUTRAL,64.48
Communication Services,XLC,-0.58,-0.22,1.51,6.0,0.06,-0.05,➡️  NEUTRAL,112.35
Consumer Staples,XLP,0.19,0.13,-2.14,8.33,-1.56,-0.29,➡️  NEUTRAL,83.49
Materials,XLB,0.69,-0.47,-3.26,-12.35,-2.79,-0.45,➡️  NEUTRAL,50.71
Consumer Discretionary,XLY,1.1,-1.39,-4.53,22.77,-2.94,-0.77,📉 SELLING,111.39
Utilities,XLU,0.9,-1.65,-4.75,2.09,-2.31,-1.0,📉 SELLING,41.69
Regional Banking,KRE,0.0,-1.57,-2.64,27.37,-1.81,-1.0,📉 SELLING,72.74
Real Estate,XLRE,0.3,-1.11,-4.75,1.47,-2.5,-1.13,📉 SELLING,42.94
Financials,XLF,-0.09,-2.39,-1.88,21.33,-2.7,-1.14,📉 SELLING,55.88
Industrials,XLI,0.18,-1.95,-5.99,1.37,-3.14,-1.69,🔻 STRONG SELL,169.01
