Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Communication Services,XLC,0.34,0.77,2.66,-29.6,1.33,0.93,📈 BUYING,118.29
Financials,XLF,-0.25,-0.45,4.43,-37.13,1.21,0.62,📈 BUYING,55.18
Real Estate,XLRE,0.22,1.34,-0.66,-2.54,0.16,0.38,➡️  NEUTRAL,40.72
Healthcare,XLV,-0.08,0.45,0.86,-49.49,0.95,0.26,➡️  NEUTRAL,155.68
Industrials,XLI,-0.29,-0.36,2.4,-50.94,0.47,0.23,➡️  NEUTRAL,156.42
Consumer Staples,XLP,-0.17,0.83,-0.79,-42.36,-0.54,0.01,➡️  NEUTRAL,78.15
Regional Banking,KRE,-0.76,-1.84,3.33,-40.9,-1.12,-0.27,➡️  NEUTRAL,65.44
Biotechnology,IBB,-1.1,-1.87,-0.2,-21.97,-0.7,-1.15,📉 SELLING,168.89
Energy,XLE,0.76,1.03,-50.12,-21.25,-13.35,-9.33,📉 SELLING,44.96
Materials,XLB,-0.02,-0.04,-48.25,-34.51,-11.38,-9.67,📉 SELLING,45.73
Utilities,XLU,0.23,0.8,-51.12,-35.29,-13.35,-9.87,📉 SELLING,42.96
Technology,XLK,-0.32,-0.37,-49.74,-28.1,-12.89,-10.22,📉 SELLING,145.41
Consumer Discretionary,XLY,-0.41,-1.48,-49.09,-26.24,-13.05,-10.47,📉 SELLING,120.36
