Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,4.66,2.84,5.67,2.01,3.19,4.32,🚀 STRONG BUY,60.18
Biotechnology,IBB,1.17,5.19,6.02,9.4,5.27,3.34,🚀 STRONG BUY,200.02
Healthcare,XLV,1.67,3.91,6.41,11.37,3.58,3.29,🚀 STRONG BUY,168.44
Materials,XLB,0.61,2.27,5.02,10.46,3.62,1.99,🚀 STRONG BUY,53.18
Consumer Discretionary,XLY,-0.16,1.17,3.25,-21.15,3.9,0.92,📈 BUYING,119.67
Financials,XLF,0.36,-0.12,2.9,-14.92,1.63,0.73,📈 BUYING,57.81
Communication Services,XLC,0.52,-0.19,0.34,-24.67,1.66,0.27,➡️  NEUTRAL,111.83
Consumer Staples,XLP,-0.2,-0.49,1.83,-22.94,-0.03,0.12,➡️  NEUTRAL,84.95
Industrials,XLI,-0.31,-0.97,2.3,-6.44,1.67,0.01,➡️  NEUTRAL,184.6
Technology,XLK,-0.88,-0.31,1.47,-9.12,4.0,-0.24,➡️  NEUTRAL,186.32
Regional Banking,KRE,-0.24,-2.33,1.37,-14.7,-0.3,-0.54,📉 SELLING,76.03
Real Estate,XLRE,-1.29,-1.7,-0.18,5.99,-1.78,-1.19,📉 SELLING,44.4
Utilities,XLU,-1.1,-2.22,-5.6,23.22,-3.86,-2.34,🔻 STRONG SELL,43.13
