Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.73,2.22,12.82,3.77,5.83,3.6,🚀 STRONG BUY,55.18
Utilities,XLU,1.1,1.9,7.96,17.67,4.92,2.71,🚀 STRONG BUY,46.11
Industrials,XLI,0.74,2.08,6.55,8.07,3.8,2.3,🚀 STRONG BUY,176.34
Materials,XLB,-0.36,0.0,6.68,-2.11,2.95,1.16,📈 BUYING,52.83
Real Estate,XLRE,-0.35,0.77,5.01,18.27,2.89,1.06,📈 BUYING,43.2
Consumer Staples,XLP,-0.42,-1.73,6.56,9.15,2.13,0.58,📈 BUYING,87.67
Biotechnology,IBB,0.15,2.57,-1.47,-12.97,0.61,0.56,📈 BUYING,175.03
Communication Services,XLC,0.48,0.44,-0.95,-16.05,-1.39,0.18,➡️  NEUTRAL,115.14
Regional Banking,KRE,-0.55,0.41,1.52,-9.3,0.51,0.15,➡️  NEUTRAL,70.99
Healthcare,XLV,-0.26,0.81,-0.65,7.77,0.66,-0.02,➡️  NEUTRAL,157.26
Technology,XLK,-0.5,0.72,-3.22,-3.66,-1.76,-0.68,📉 SELLING,140.21
Financials,XLF,-0.84,0.89,-3.08,14.32,-1.87,-0.77,📉 SELLING,52.15
Consumer Discretionary,XLY,-0.67,0.09,-5.2,6.21,-2.68,-1.35,📉 SELLING,116.24
