Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,-0.88,1.37,5.95,-13.65,1.6,1.16,📈 BUYING,211.92
Energy,XLE,-0.85,0.17,6.46,7.57,1.91,0.92,📈 BUYING,64.07
Regional Banking,KRE,0.52,2.31,-1.01,13.95,-0.16,0.75,📈 BUYING,75.26
Technology,XLK,0.72,0.43,0.53,-1.67,0.86,0.59,📈 BUYING,187.3
Utilities,XLU,0.06,1.95,-0.17,32.82,-0.7,0.58,📈 BUYING,43.06
Healthcare,XLV,-1.04,0.54,1.79,-5.29,0.09,0.0,➡️  NEUTRAL,171.46
Financials,XLF,-0.79,0.68,0.5,6.68,0.41,-0.09,➡️  NEUTRAL,58.1
Communication Services,XLC,-1.17,0.53,0.2,-1.44,0.21,-0.39,➡️  NEUTRAL,112.05
Materials,XLB,-0.33,-0.46,-1.38,21.32,-0.71,-0.58,📉 SELLING,52.44
Consumer Staples,XLP,-0.77,-0.45,-0.41,1.71,-1.13,-0.6,📉 SELLING,84.6
Real Estate,XLRE,-0.76,-0.44,-1.09,17.01,-1.64,-0.73,📉 SELLING,43.92
Industrials,XLI,0.39,0.06,-5.07,31.41,-2.76,-0.8,📉 SELLING,175.24
Consumer Discretionary,XLY,-1.34,-1.45,-3.99,3.09,-1.95,-1.9,🔻 STRONG SELL,114.9
