Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.4,2.9,10.74,-1.65,6.53,3.22,📈 BUYING,59.62
Real Estate,XLRE,2.22,1.59,1.57,-17.31,2.56,1.9,📈 BUYING,45.95
Financials,XLF,0.86,0.48,5.11,-13.11,1.29,1.6,📈 BUYING,56.31
Materials,XLB,1.93,2.46,-0.66,-3.78,0.85,1.57,📈 BUYING,51.26
Healthcare,XLV,0.7,2.08,1.39,-35.98,1.02,1.25,📈 BUYING,162.57
Industrials,XLI,0.4,2.55,0.81,-12.13,0.68,1.12,📈 BUYING,182.66
Utilities,XLU,0.22,3.0,0.19,-10.08,1.68,1.05,📈 BUYING,46.29
Regional Banking,KRE,0.77,-0.21,0.74,-0.68,0.41,0.47,➡️  NEUTRAL,75.73
Consumer Staples,XLP,1.11,-0.86,-0.68,-20.56,-0.1,0.16,➡️  NEUTRAL,84.13
Biotechnology,IBB,-0.44,0.86,0.42,-23.46,-1.49,0.12,➡️  NEUTRAL,188.14
Communication Services,XLC,0.87,-4.06,0.11,-12.48,-3.13,-0.76,📉 SELLING,106.3
Technology,XLK,-1.44,0.1,-2.89,-23.9,-3.08,-1.27,📉 SELLING,175.88
Consumer Discretionary,XLY,0.6,-4.54,-4.34,-2.48,-5.36,-1.93,📉 SELLING,109.41
