Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,3.39,5.08,0.72,19.95,1.98,3.36,🚀 STRONG BUY,61.61
Healthcare,XLV,2.11,1.92,5.63,43.26,4.13,2.75,🚀 STRONG BUY,154.61
Biotechnology,IBB,2.0,1.37,6.63,29.22,4.01,2.73,🚀 STRONG BUY,167.52
Materials,XLB,2.24,1.05,-2.94,5.67,-0.01,0.85,📈 BUYING,86.35
Consumer Staples,XLP,1.09,1.47,-1.67,11.0,1.3,0.65,📈 BUYING,77.9
Energy,XLE,0.63,-1.02,1.29,25.31,0.25,0.27,➡️  NEUTRAL,89.42
Communication Services,XLC,1.76,0.65,-4.49,9.37,-1.14,0.17,➡️  NEUTRAL,111.9
Financials,XLF,1.1,0.43,-3.11,34.2,-1.38,0.05,➡️  NEUTRAL,51.67
Real Estate,XLRE,1.31,0.54,-4.31,-18.27,-0.37,-0.04,➡️  NEUTRAL,40.9
Industrials,XLI,1.22,-0.59,-3.95,44.19,-2.09,-0.36,➡️  NEUTRAL,149.63
Consumer Discretionary,XLY,1.96,-1.41,-6.46,52.93,-3.87,-0.73,📉 SELLING,225.5
Utilities,XLU,0.15,-1.57,-3.81,22.65,-1.28,-1.16,📉 SELLING,88.15
Technology,XLK,0.39,-3.68,-8.63,62.41,-6.13,-2.64,🔻 STRONG SELL,273.2
