Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,5.5,-0.09,-2.69,18.34,-1.67,2.19,🚀 STRONG BUY,175.73
Energy,XLE,0.53,-1.11,10.79,0.1,3.48,2.09,🚀 STRONG BUY,58.96
Financials,XLF,0.56,1.23,2.48,3.91,1.39,1.15,📈 BUYING,57.0
Consumer Discretionary,XLY,0.7,2.72,-4.04,-12.17,-1.95,0.36,➡️  NEUTRAL,112.39
Regional Banking,KRE,-0.37,0.22,1.17,-11.69,0.4,0.12,➡️  NEUTRAL,75.9
Biotechnology,IBB,0.76,0.97,-2.93,-14.29,-0.54,0.08,➡️  NEUTRAL,189.96
Materials,XLB,-0.19,0.74,-0.71,4.23,1.3,-0.02,➡️  NEUTRAL,51.64
Consumer Staples,XLP,-2.16,1.59,0.56,29.57,0.91,-0.49,➡️  NEUTRAL,85.47
Healthcare,XLV,-1.64,0.58,-0.13,5.51,0.95,-0.67,📉 SELLING,163.52
Industrials,XLI,0.98,-2.34,-3.0,4.88,-1.35,-0.81,📉 SELLING,178.39
Real Estate,XLRE,-1.44,-1.41,1.39,19.67,0.59,-0.86,📉 SELLING,45.3
Communication Services,XLC,-2.68,0.26,-2.76,5.52,-2.99,-1.81,🔻 STRONG SELL,106.58
Utilities,XLU,-0.56,-3.52,-2.4,7.32,-1.73,-1.82,🔻 STRONG SELL,44.66
